1;acousticEmission;201;0.013128858
1;acousticEmission;201;0.016723709
1;acousticEmission;201;0.057735246
1;acousticEmission;201;0.057145738
1;acousticEmission;201;0.024831019
1;acousticEmission;201;0.061286065
1;acousticEmission;201;0.041747193
1;acousticEmission;201;0.054790733
1;acousticEmission;201;0.103394218
1;acousticEmission;201;0.082343258
1;acousticEmission;201;0.033630395
1;acousticEmission;201;0.054502092
1;acousticEmission;201;0.033880569
1;acousticEmission;201;0.055310976
1;acousticEmission;201;0.048462347
1;acousticEmission;201;0.078777207
1;acousticEmission;201;0.0339813
1;acousticEmission;201;0.014177217
1;accelerometer;201;0.011929934
1;acousticEmission;201;0.013807944
1;acousticEmission;201;0.035338788
1;acousticEmission;201;0.028321675
1;acousticEmission;201;0.051209892
1;acousticEmission;201;0.045516523
1;acousticEmission;201;0.013538389
1;acousticEmission;201;0.016179099
1;acousticEmission;201;0.013305544
1;accelerometer;201;0.017711648
1;acousticEmission;201;0.015840803
1;acousticEmission;201;0.017293571
1;acousticEmission;201;0.012101382
1;acousticEmission;201;0.009954646
1;acousticEmission;201;0.018741445
1;acousticEmission;201;0.018510673
1;acousticEmission;201;0.018596398
1;acousticEmission;201;0.017842766
1;acousticEmission;201;0.009794195
1;acousticEmission;201;0.012752285
1;acousticEmission;201;0.01790906
1;acousticEmission;201;0.007075912
1;acousticEmission;201;0.016726773
1;acousticEmission;201;0.013068637
1;acousticEmission;201;0.040780814
1;acousticEmission;201;0.028267208
1;acousticEmission;201;0.008740344
1;acousticEmission;201;0.009093846
1;acousticEmission;201;0.016152653
1;acousticEmission;201;0.009074797
1;acousticEmission;201;0.010848956
1;acousticEmission;201;0.022988465
1;acousticEmission;201;0.02438853
1;acousticEmission;201;0.009870124
1;acousticEmission;201;0.011875699
1;acousticEmission;201;0.013971534
1;acousticEmission;201;0.024089373
1;acousticEmission;201;0.016423833
1;acousticEmission;201;0.020946616
1;acousticEmission;201;0.00922176
1;acousticEmission;201;0.01441858
1;acousticEmission;201;0.017222952
1;acousticEmission;201;0.009588084
1;acousticEmission;201;0.01179388
1;acousticEmission;201;0.013908746
1;acousticEmission;201;0.022885413
1;acousticEmission;201;0.02485026
1;acousticEmission;201;0.012012405
1;acousticEmission;201;0.010126802
1;acousticEmission;201;0.022573516
1;acousticEmission;201;0.023668174
1;acousticEmission;201;0.06879328
1;acousticEmission;201;0.059841985
1;acousticEmission;201;0.039511995
1;acousticEmission;201;0.096124098
1;acousticEmission;201;0.094164137
1;acousticEmission;201;0.104132021
1;acousticEmission;201;0.078647889
1;acousticEmission;201;0.072926221
1;acousticEmission;201;0.017074837
1;acousticEmission;201;0.024688275
1;acousticEmission;201;0.020329377
1;acousticEmission;201;0.022591684
1;acousticEmission;201;0.016384999
1;acousticEmission;201;0.028763353
1;acousticEmission;201;0.02531172
1;acousticEmission;201;0.008416457
1;acousticEmission;201;0.007693691
1;acousticEmission;201;0.008890877
1;acousticEmission;201;0.019509323
1;acousticEmission;201;0.013052205
1;acousticEmission;201;0.039351408
1;acousticEmission;201;0.030784067
1;acousticEmission;201;0.024261613
1;acousticEmission;201;0.020254739
1;acousticEmission;201;0.012962167
1;acousticEmission;201;0.013624361
1;acousticEmission;201;0.008007297
1;acousticEmission;201;0.023571933
1;acousticEmission;201;0.05080008
1;acousticEmission;201;0.060879785
1;acousticEmission;201;0.085543995
1;acousticEmission;201;0.109989948
1;acousticEmission;201;0.04532898
1;acousticEmission;201;0.057738603
1;accelerometer;201;0.094444169
1;acousticEmission;201;0.097925898
1;acousticEmission;201;0.095358122
1;acousticEmission;201;0.053627118
1;accelerometer;201;0.047460655
1;acousticEmission;201;0.190760575
1;acousticEmission;201;0.132529306
1;acousticEmission;201;0.102980324
1;acousticEmission;201;0.03495594
1;acousticEmission;201;0.007224796
1;acousticEmission;201;0.009660057
1;acousticEmission;201;0.032656115
1;acousticEmission;201;0.02939894
1;acousticEmission;201;0.016415551
1;acousticEmission;201;0.012475525
1;acousticEmission;201;0.008043576
1;acousticEmission;201;0.008745602
1;acousticEmission;201;0.017152436
1;acousticEmission;201;0.023310407
1;acousticEmission;201;0.01354616
1;acousticEmission;201;0.014356648
1;acousticEmission;201;0.012693748
1;acousticEmission;201;0.020137234
1;accelerometer;201;0.015270697
1;acousticEmission;201;0.00998739
1;acousticEmission;201;0.011491048
1;acousticEmission;201;0.018164799
1;acousticEmission;201;0.011556757
1;acousticEmission;201;0.0091721
1;acousticEmission;201;0.007213669
1;acousticEmission;201;0.0648284
1;acousticEmission;201;0.075839348
1;acousticEmission;201;0.050073906
1;acousticEmission;201;0.04206768
1;acousticEmission;201;0.038156794
1;acousticEmission;201;0.031197584
1;acousticEmission;201;0.05517313
1;acousticEmission;201;0.050611079
1;acousticEmission;201;0.092506254
1;acousticEmission;201;0.029436751
1;acousticEmission;201;0.00766819
1;acousticEmission;201;0.01186225
1;acousticEmission;201;0.031519289
1;acousticEmission;201;0.011449828
1;acousticEmission;201;0.011796343
1;acousticEmission;201;0.010450821
1;acousticEmission;201;0.008370581
1;acousticEmission;201;0.013978057
1;acousticEmission;201;0.019609038
1;acousticEmission;201;0.01206449
1;acousticEmission;201;0.010021514
1;acousticEmission;201;0.02244082
1;acousticEmission;201;0.018524442
1;accelerometer;201;0.029380042
1;acousticEmission;201;0.007909628
1;acousticEmission;201;0.008632149
1;acousticEmission;201;0.022266164
1;acousticEmission;201;0.008243651
1;acousticEmission;201;0.010553039
1;acousticEmission;201;0.02431989
1;acousticEmission;201;0.103268737
1;acousticEmission;201;0.121400694
1;acousticEmission;201;0.119769114
1;acousticEmission;201;0.09042499
1;acousticEmission;201;0.076360952
1;acousticEmission;201;0.159523286
1;acousticEmission;201;0.137608222
1;acousticEmission;201;0.0624702
1;acousticEmission;201;0.074903391
1;acousticEmission;201;0.06294552
1;acousticEmission;201;0.136084391
1;acousticEmission;201;0.010669119
1;acousticEmission;201;0.008965902
1;acousticEmission;201;0.011823993
1;acousticEmission;201;0.012135086
1;acousticEmission;201;0.012059088
1;acousticEmission;201;0.057768619
1;acousticEmission;201;0.029572689
1;acousticEmission;201;0.024948106
1;acousticEmission;201;0.01828463
1;acousticEmission;201;0.011707839
1;acousticEmission;201;0.014528245
1;acousticEmission;201;0.023559345
1;acousticEmission;201;0.015558098
1;acousticEmission;201;0.009709397
1;acousticEmission;201;0.009697571
1;acousticEmission;201;0.025439411
1;acousticEmission;201;0.013313321
1;acousticEmission;201;0.014191284
1;acousticEmission;201;0.009898624
1;acousticEmission;201;0.044459369
1;acousticEmission;201;0.031617475
1;acousticEmission;201;0.104719648
1;acousticEmission;201;0.100093529
1;acousticEmission;201;0.068980969
1;acousticEmission;201;0.047862898
1;acousticEmission;201;0.040375406
1;acousticEmission;201;0.020773841
1;acousticEmission;201;0.014292925
1;acousticEmission;201;0.037834717
1;acousticEmission;201;0.009069099
1;acousticEmission;201;0.017468046
1;acousticEmission;201;0.029359966
1;acousticEmission;201;0.020817826
1;acousticEmission;201;0.014890121
1;acousticEmission;201;0.010381715
1;acousticEmission;201;0.015167607
1;acousticEmission;201;0.014159492
1;acousticEmission;201;0.011074971
1;acousticEmission;201;0.009269946
1;acousticEmission;201;0.029119609
1;acousticEmission;201;0.012881597
1;acousticEmission;201;0.013098912
1;acousticEmission;201;0.053204428
1;acousticEmission;201;0.031690733
1;acousticEmission;201;0.010846503
1;acousticEmission;201;0.009040543
1;acousticEmission;201;0.014649087
1;acousticEmission;201;0.009504412
1;acousticEmission;201;0.166680683
1;acousticEmission;201;0.153744784
1;acousticEmission;201;0.103897343
1;acousticEmission;201;0.043108877
1;acousticEmission;201;0.203859142
1;acousticEmission;201;0.187834793
1;acousticEmission;201;0.082183446
1;acousticEmission;201;0.168011392
1;acousticEmission;201;0.180164854
1;acousticEmission;201;0.198614347
1;acousticEmission;201;0.052975649
1;acousticEmission;201;0.50504611
1;acousticEmission;201;0.292998349
1;acousticEmission;201;0.279624436
1;acousticEmission;201;0.271905231
1;acousticEmission;201;0.286431859
1;acousticEmission;201;0.224799907
1;acousticEmission;201;0.224249094
1;acousticEmission;201;0.384253742
1;acousticEmission;201;0.37841284
1;acousticEmission;201;0.344635979
1;acousticEmission;201;0.326264907
1;acousticEmission;201;0.368704039
1;acousticEmission;201;0.355334656
1;acousticEmission;201;0.265013839
1;acousticEmission;201;0.205562771
1;acousticEmission;201;0.083817803
1;acousticEmission;201;0.062325661
1;acousticEmission;201;0.079810399
1;acousticEmission;201;0.104621255
1;acousticEmission;201;0.24727024
1;acousticEmission;201;0.215091507
1;acousticEmission;201;0.299210417
1;acousticEmission;201;0.20429884
1;acousticEmission;201;0.382803737
1;acousticEmission;201;0.379394895
1;acousticEmission;201;0.2427415
1;acousticEmission;201;0.221578543
1;acousticEmission;201;0.1561574
1;acousticEmission;201;0.0690543
1;acousticEmission;201;0.016797792
1;acousticEmission;201;0.013696866
1;acousticEmission;201;0.051545261
1;acousticEmission;201;0.016427031
1;acousticEmission;201;0.019256897
1;acousticEmission;201;0.022483207
1;acousticEmission;201;0.009488769
1;acousticEmission;201;0.013283753
1;acousticEmission;201;0.010695787
1;acousticEmission;201;0.014539561
1;acousticEmission;201;0.016495433
1;acousticEmission;201;0.037898965
1;acousticEmission;201;0.009526042
1;acousticEmission;201;0.015703907
1;accelerometer;201;0.035315278
1;acousticEmission;201;0.015273865
1;acousticEmission;201;0.01139592
1;acousticEmission;201;0.009657974
1;acousticEmission;201;0.014299346
1;acousticEmission;201;0.016591876
1;acousticEmission;201;0.054262519
1;accelerometer;201;0.071024097
1;acousticEmission;201;0.075978459
1;acousticEmission;201;0.124891086
1;acousticEmission;201;0.114625858
1;acousticEmission;201;0.077928768
1;acousticEmission;201;0.144948409
1;acousticEmission;201;0.132143016
1;acousticEmission;201;0.079381589
1;accelerometer;201;0.136479318
1;acousticEmission;201;0.053918372
1;acousticEmission;201;0.017502946
1;acousticEmission;201;0.031372172
1;acousticEmission;201;0.007907203
1;acousticEmission;201;0.009967539
1;acousticEmission;201;0.013801281
1;acousticEmission;201;0.013282831
1;acousticEmission;201;0.015180789
1;acousticEmission;201;0.008312247
1;acousticEmission;201;0.010364576
1;acousticEmission;201;0.013246607
1;acousticEmission;201;0.014772774
1;acousticEmission;201;0.020566858
1;acousticEmission;201;0.01288424
1;acousticEmission;201;0.018591118
1;acousticEmission;201;0.015825947
1;acousticEmission;201;0.019432715
1;acousticEmission;201;0.025807426
1;acousticEmission;201;0.021895798
1;acousticEmission;201;0.017940059
1;acousticEmission;201;0.028727719
1;acousticEmission;201;0.017735679
1;acousticEmission;201;0.012645329
1;acousticEmission;201;0.022404279
1;acousticEmission;201;0.025975976
1;acousticEmission;201;0.023290278
1;acousticEmission;201;0.027265724
1;acousticEmission;201;0.018187738
1;acousticEmission;201;0.016557297
1;acousticEmission;201;0.024430282
1;acousticEmission;201;0.025298324
1;acousticEmission;201;0.031762926
1;acousticEmission;201;0.010249396
1;acousticEmission;201;0.021241363
1;acousticEmission;201;0.037487675
1;acousticEmission;201;0.014681548
1;acousticEmission;201;0.082180195
1;acousticEmission;201;0.067123127
1;acousticEmission;201;0.060249248
1;acousticEmission;201;0.06343739
1;acousticEmission;201;0.111134163
1;acousticEmission;201;0.120429522
1;acousticEmission;201;0.055746851
1;acousticEmission;201;0.061997468
1;accelerometer;201;0.086306135
1;acousticEmission;201;0.116310089
1;acousticEmission;201;0.089882292
1;acousticEmission;201;0.058092692
1;acousticEmission;201;0.077159865
1;acousticEmission;201;0.050146004
1;acousticEmission;201;0.130169931
1;acousticEmission;201;0.12396132
1;acousticEmission;201;0.090025559
1;acousticEmission;201;0.058629821
1;acousticEmission;201;0.106424531
1;acousticEmission;201;0.098207672
1;acousticEmission;201;0.092047661
1;acousticEmission;201;0.107443065
1;acousticEmission;201;0.061425376
1;acousticEmission;201;0.091248156
1;acousticEmission;201;0.077485566
1;acousticEmission;201;0.116894017
1;acousticEmission;201;0.100490668
1;acousticEmission;201;0.112361227
1;acousticEmission;201;0.064073587
1;acousticEmission;201;0.05590735
1;acousticEmission;201;0.02629486
1;acousticEmission;201;0.031789922
1;acousticEmission;201;0.029965743
1;acousticEmission;201;0.014385023
1;acousticEmission;201;0.027329975
1;acousticEmission;201;0.015708998
