1;acousticEmission;201;0.012348816
1;acousticEmission;201;0.013886393
1;acousticEmission;201;0.0406676
1;acousticEmission;201;0.036716711
1;acousticEmission;201;0.015152608
1;acousticEmission;201;0.020353506
1;acousticEmission;201;0.017645679
1;acousticEmission;201;0.023812641
1;acousticEmission;201;0.016105754
1;acousticEmission;201;0.015759106
1;acousticEmission;201;0.015423631
1;acousticEmission;201;0.013689374
1;acousticEmission;201;0.04020785
1;acousticEmission;201;0.022061054
1;acousticEmission;201;0.019462815
1;acousticEmission;201;0.025445314
1;acousticEmission;201;0.014368659
1;acousticEmission;201;0.017663506
1;acousticEmission;201;0.020843857
1;acousticEmission;201;0.016036316
1;acousticEmission;201;0.036526791
1;acousticEmission;201;0.018195636
1;acousticEmission;201;0.015732117
1;acousticEmission;201;0.013664737
1;acousticEmission;201;0.040906621
1;acousticEmission;201;0.014969782
1;acousticEmission;201;0.039184225
1;acousticEmission;201;0.013119104
1;acousticEmission;201;0.017221914
1;acousticEmission;201;0.038418138
1;acousticEmission;201;0.02481255
1;acousticEmission;201;0.031029425
1;acousticEmission;201;0.019638388
1;acousticEmission;201;0.053836212
1;acousticEmission;201;0.01427307
1;acousticEmission;201;0.038604608
1;acousticEmission;201;0.03400953
1;acousticEmission;201;0.022559734
1;acousticEmission;201;0.017253222
1;acousticEmission;201;0.016885153
1;acousticEmission;201;0.055759295
1;acousticEmission;201;0.03663043
1;acousticEmission;201;0.057265487
1;acousticEmission;201;0.016919686
1;acousticEmission;201;0.039518347
1;acousticEmission;201;0.039396133
1;acousticEmission;201;0.022991908
1;acousticEmission;201;0.015118943
1;acousticEmission;201;0.042058723
1;acousticEmission;201;0.012888891
1;acousticEmission;201;0.012019489
1;acousticEmission;201;0.01621733
1;acousticEmission;201;0.019072746
1;acousticEmission;201;0.029856961
1;acousticEmission;201;0.013114739
1;accelerometer;201;0.016212022
1;acousticEmission;201;0.015211979
1;acousticEmission;201;0.036035384
1;acousticEmission;201;0.021595533
1;acousticEmission;201;0.017289534
1;acousticEmission;201;0.016012349
1;acousticEmission;201;0.015739655
1;acousticEmission;201;0.013213911
1;acousticEmission;201;0.013696303
1;acousticEmission;201;0.011006501
1;acousticEmission;201;0.017914345
1;acousticEmission;201;0.021669253
1;acousticEmission;201;0.016115193
1;acousticEmission;201;0.026077917
1;acousticEmission;201;0.01582556
1;acousticEmission;201;0.012544747
1;acousticEmission;201;0.013693204
1;acousticEmission;201;0.013396607
1;acousticEmission;201;0.01854984
1;acousticEmission;201;0.020643779
1;acousticEmission;201;0.020216662
1;acousticEmission;201;0.015949122
1;acousticEmission;201;0.020611007
1;acousticEmission;201;0.014812637
1;acousticEmission;201;0.012707203
1;acousticEmission;201;0.014980168
1;acousticEmission;201;0.013307551
1;acousticEmission;201;0.016977281
1;acousticEmission;201;0.025536834
1;acousticEmission;201;0.019842415
1;acousticEmission;201;0.01237426
1;acousticEmission;201;0.015409421
1;acousticEmission;201;0.013207782
1;acousticEmission;201;0.014310822
1;acousticEmission;201;0.011309243
1;acousticEmission;201;0.015414703
1;acousticEmission;201;0.017280894
1;acousticEmission;201;0.01212506
1;acousticEmission;201;0.014821674
1;acousticEmission;201;0.017023539
1;acousticEmission;201;0.020206611
1;acousticEmission;201;0.014948846
1;acousticEmission;201;0.010922343
1;acousticEmission;201;0.012882585
1;acousticEmission;201;0.017709745
1;acousticEmission;201;0.016865677
1;acousticEmission;201;0.025540654
1;acousticEmission;201;0.024628127
1;acousticEmission;201;0.022379945
1;acousticEmission;201;0.024933457
1;acousticEmission;201;0.047396136
1;acousticEmission;201;0.024523623
1;acousticEmission;201;0.0182988
1;acousticEmission;201;0.015667292
1;acousticEmission;201;0.015718683
1;acousticEmission;201;0.01756921
1;acousticEmission;201;0.01432589
1;acousticEmission;201;0.015473669
1;acousticEmission;201;0.026876895
1;acousticEmission;201;0.021437013
1;acousticEmission;201;0.02067886
1;acousticEmission;201;0.016743912
1;acousticEmission;201;0.035200477
1;acousticEmission;201;0.015247617
1;acousticEmission;201;0.030856971
1;acousticEmission;201;0.015347509
1;acousticEmission;201;0.019334339
1;acousticEmission;201;0.023231785
1;acousticEmission;201;0.022808091
1;acousticEmission;201;0.017652147
1;acousticEmission;201;0.020664604
1;acousticEmission;201;0.024142938
1;acousticEmission;201;0.071568882
1;acousticEmission;201;0.017963639
1;acousticEmission;201;0.014220018
1;acousticEmission;201;0.014890559
1;acousticEmission;201;0.017150733
1;acousticEmission;201;0.013076872
1;acousticEmission;201;0.01294435
1;acousticEmission;201;0.013286337
1;acousticEmission;201;0.009730918
1;acousticEmission;201;0.021669884
1;acousticEmission;201;0.013636877
1;acousticEmission;201;0.017034695
1;acousticEmission;201;0.01763427
1;acousticEmission;201;0.023776657
1;acousticEmission;201;0.040420986
1;acousticEmission;201;0.016208633
1;acousticEmission;201;0.020883319
1;acousticEmission;201;0.019849361
1;acousticEmission;201;0.021289123
1;acousticEmission;201;0.01480785
1;acousticEmission;201;0.014631796
1;acousticEmission;201;0.015471184
1;acousticEmission;201;0.015337445
1;acousticEmission;201;0.016482247
1;acousticEmission;201;0.024640256
1;acousticEmission;201;0.013190894
1;acousticEmission;201;0.012871532
1;acousticEmission;201;0.012908497
1;acousticEmission;201;0.038836218
1;acousticEmission;201;0.015107564
1;acousticEmission;201;0.016788098
1;acousticEmission;201;0.018705758
1;acousticEmission;201;0.014131962
1;acousticEmission;201;0.016266641
1;acousticEmission;201;0.022913878
1;acousticEmission;201;0.021299329
1;acousticEmission;201;0.011449879
1;acousticEmission;201;0.020422161
1;acousticEmission;201;0.014074323
1;acousticEmission;201;0.015351938
1;acousticEmission;201;0.01217326
1;acousticEmission;201;0.106570594
1;acousticEmission;201;0.015017707
1;acousticEmission;201;0.013972852
1;acousticEmission;201;0.034400337
1;acousticEmission;201;0.034510256
1;acousticEmission;201;0.01826306
1;acousticEmission;201;0.015369202
1;acousticEmission;201;0.013957213
1;acousticEmission;201;0.012887501
1;acousticEmission;201;0.013227049
1;acousticEmission;201;0.019897264
1;acousticEmission;201;0.013123036
1;acousticEmission;201;0.052962661
1;acousticEmission;201;0.068562449
1;acousticEmission;201;0.062519033
1;acousticEmission;201;0.055616696
1;acousticEmission;201;0.024225352
1;acousticEmission;201;0.015702379
1;acousticEmission;201;0.018969344
1;acousticEmission;201;0.059722183
1;acousticEmission;201;0.066651763
1;acousticEmission;201;0.044868073
1;acousticEmission;201;0.053918481
1;acousticEmission;201;0.032630608
1;acousticEmission;201;0.023998726
1;acousticEmission;201;0.015306926
1;acousticEmission;201;0.014944353
1;acousticEmission;201;0.012675933
1;acousticEmission;201;0.010557113
1;acousticEmission;201;0.046080287
1;acousticEmission;201;0.028741397
1;acousticEmission;201;0.016705801
1;acousticEmission;201;0.065635975
1;acousticEmission;201;0.015670036
1;acousticEmission;201;0.053448526
1;acousticEmission;201;0.037232416
1;acousticEmission;201;0.040713263
1;acousticEmission;201;0.018964732
1;acousticEmission;201;0.017589084
1;acousticEmission;201;0.013140997
1;acousticEmission;201;0.018595969
1;acousticEmission;201;0.015181839
1;acousticEmission;201;0.022843183
1;acousticEmission;201;0.016342172
1;acousticEmission;201;0.01761971
1;acousticEmission;201;0.069524784
1;acousticEmission;201;0.049560486
1;acousticEmission;201;0.034243365
1;accelerometer;201;0.013613459
1;acousticEmission;201;0.012405878
1;acousticEmission;201;0.062920304
1;acousticEmission;201;0.023097349
1;acousticEmission;201;0.012798348
1;acousticEmission;201;0.075232321
1;acousticEmission;201;0.053539685
1;acousticEmission;201;0.048550369
1;acousticEmission;201;0.014324596
1;acousticEmission;201;0.076046674
1;acousticEmission;201;0.061855517
1;acousticEmission;201;0.062279422
1;acousticEmission;201;0.045913328
1;acousticEmission;201;0.033607268
1;acousticEmission;201;0.030085589
1;acousticEmission;201;0.021943161
1;acousticEmission;201;0.031337911
1;acousticEmission;201;0.053503589
1;acousticEmission;201;0.021624118
1;acousticEmission;201;0.013898942
1;acousticEmission;201;0.01314646
1;acousticEmission;201;0.211535564
1;acousticEmission;201;0.355640633
1;acousticEmission;201;0.289524347
1;acousticEmission;201;0.29702021
1;acousticEmission;201;0.312009355
1;acousticEmission;201;0.315984464
1;acousticEmission;201;0.276848631
1;acousticEmission;201;0.278000779
1;acousticEmission;201;0.222003173
1;acousticEmission;201;0.213737886
1;acousticEmission;201;0.176268957
1;acousticEmission;201;0.201648175
1;acousticEmission;201;0.166116159
1;acousticEmission;201;0.118781866
1;acousticEmission;201;0.065787428
1;acousticEmission;201;0.042436726
1;acousticEmission;201;0.10423174
1;acousticEmission;201;0.041196393
1;acousticEmission;201;0.017316964
1;acousticEmission;201;0.023611979
1;acousticEmission;201;0.139140247
1;acousticEmission;201;0.168565851
1;acousticEmission;201;0.145594251
1;acousticEmission;201;0.140222919
1;acousticEmission;201;0.055589672
1;accelerometer;201;0.106141052
1;acousticEmission;201;0.043620695
1;acousticEmission;201;0.02671272
1;acousticEmission;201;1.6448260970000002
1;acousticEmission;201;1.8432271820000001
1;acousticEmission;201;1.792448125
1;acousticEmission;201;1.772359005
1;acousticEmission;201;1.727643067
1;acousticEmission;201;1.886458521
1;acousticEmission;201;1.9115649110000001
1;acousticEmission;201;1.875143926
1;acousticEmission;201;1.847435483
1;acousticEmission;201;1.8303880110000001
1;acousticEmission;201;1.858805839
1;acousticEmission;201;1.739247301
1;acousticEmission;201;1.783728722
1;acousticEmission;201;1.8774039729999998
1;acousticEmission;201;1.865811141
1;acousticEmission;201;1.851160869
1;acousticEmission;201;1.858149551
1;acousticEmission;201;1.790939619
1;acousticEmission;201;1.7583132639999999
1;accelerometer;201;1.7861168360000002
1;acousticEmission;201;1.744471809
1;acousticEmission;201;1.764558057
1;acousticEmission;201;1.757702087
1;acousticEmission;201;1.8370767369999998
1;acousticEmission;201;1.68176525
1;acousticEmission;201;1.908112735
1;acousticEmission;201;1.956805309
1;acousticEmission;201;1.795667991
1;acousticEmission;201;1.794391685
1;acousticEmission;201;1.7470077960000001
1;acousticEmission;201;1.765416466
1;acousticEmission;201;1.712125378
1;acousticEmission;201;1.61314146
1;acousticEmission;201;1.609721747
1;acousticEmission;201;1.595495468
1;acousticEmission;201;1.603696159
1;acousticEmission;201;1.5931522519999999
1;acousticEmission;201;1.498416882
1;acousticEmission;201;1.6018235
1;acousticEmission;201;1.7524890910000002
1;acousticEmission;201;1.498473144
1;acousticEmission;201;1.462399324
1;acousticEmission;201;1.430056458
1;acousticEmission;201;1.460056438
1;acousticEmission;201;1.453614971
1;acousticEmission;201;1.771908889
1;acousticEmission;201;1.445020781
1;acousticEmission;201;1.443648786
1;accelerometer;201;1.530701814
1;acousticEmission;201;1.449597373
1;acousticEmission;201;1.412058594
1;acousticEmission;201;1.445922907
1;acousticEmission;201;1.4205640800000001
1;acousticEmission;201;1.236048738
1;acousticEmission;201;1.472956286
1;acousticEmission;201;1.141576054
1;acousticEmission;201;1.183309533
1;acousticEmission;201;1.106438846
1;acousticEmission;201;1.087964729
1;acousticEmission;201;2.2962819789999998
1;acousticEmission;201;2.5889258010000002
1;acousticEmission;201;2.397535298
1;acousticEmission;201;2.5567419989999998
1;acousticEmission;201;2.464174748
1;acousticEmission;201;2.421299912
1;acousticEmission;201;2.538878798
1;acousticEmission;201;2.548949534
1;acousticEmission;201;2.5365589379999998
1;acousticEmission;201;2.541060562
1;acousticEmission;201;2.533886674
1;acousticEmission;201;2.51373232
1;acousticEmission;201;2.653656693
1;acousticEmission;201;2.6346354400000003
1;acousticEmission;201;2.591470244
1;acousticEmission;201;2.582616725
1;acousticEmission;201;2.588827004
1;acousticEmission;201;2.577605373
1;acousticEmission;201;2.807961879
1;acousticEmission;201;2.7556571869999997
1;acousticEmission;201;2.762203978
1;acousticEmission;201;2.747392154
1;acousticEmission;201;2.733853197
1;acousticEmission;201;2.7553283090000003
1;acousticEmission;201;2.652979335
1;acousticEmission;201;2.713310644
1;acousticEmission;201;2.642049412
1;acousticEmission;201;2.639453628
1;acousticEmission;201;2.637403703
1;acousticEmission;201;2.631319242
1;acousticEmission;201;2.504173703
1;acousticEmission;201;2.794804623
1;acousticEmission;201;2.652196157
1;acousticEmission;201;2.592206084
1;acousticEmission;201;2.586239184
1;acousticEmission;201;2.485903354
1;acousticEmission;201;2.489094455
1;acousticEmission;201;2.547344573
1;accelerometer;201;2.478177991
1;acousticEmission;201;2.439791525
1;acousticEmission;201;2.641694702
1;acousticEmission;201;2.588944519
1;acousticEmission;201;2.619978575
1;acousticEmission;201;2.482118447
1;accelerometer;201;2.463741336
1;acousticEmission;201;2.466646093
1;acousticEmission;201;2.4044109909999998
1;acousticEmission;201;2.421843769
1;acousticEmission;201;2.413196682
1;acousticEmission;201;2.372590459
1;acousticEmission;201;2.387533375
1;acousticEmission;201;2.383223441
1;acousticEmission;201;2.367721729
1;acousticEmission;201;2.366304928
1;acousticEmission;201;2.346593282
1;acousticEmission;201;2.278885346
1;acousticEmission;201;2.2630655490000002
1;acousticEmission;201;2.230517237
1;acousticEmission;201;2.202696957
1;acousticEmission;201;2.284361044
1;acousticEmission;201;2.166554361
1;acousticEmission;201;2.17007174
1;acousticEmission;201;2.078646318
1;acousticEmission;201;2.155294516
1;acousticEmission;201;2.137639487
1;acousticEmission;201;2.363924915
1;acousticEmission;201;2.032333674
1;acousticEmission;201;1.989431143
1;acousticEmission;201;1.949950532
1;accelerometer;201;1.896875859
1;acousticEmission;201;1.902742455
1;acousticEmission;201;1.885495827
1;acousticEmission;201;1.848906177
1;acousticEmission;201;1.7991137780000002
1;acousticEmission;201;1.829181742
1;acousticEmission;201;1.8929953400000001
1;acousticEmission;201;1.8268951709999999
1;acousticEmission;201;1.795294725
1;acousticEmission;201;1.781676861
1;acousticEmission;201;1.748087605
1;acousticEmission;201;1.5737732800000002
1;acousticEmission;201;1.56732015
1;acousticEmission;201;1.939052899
1;acousticEmission;201;1.541723513
1;acousticEmission;201;1.812593291
1;acousticEmission;201;1.803392381
1;acousticEmission;201;1.7103011970000002
1;acousticEmission;201;1.534554272
1;acousticEmission;201;1.543388721
1;acousticEmission;201;1.596098248
1;acousticEmission;201;1.589877728
1;acousticEmission;201;1.529734651
1;acousticEmission;201;1.435585889
1;acousticEmission;201;1.3767392410000001
1;acousticEmission;201;1.421826669
1;acousticEmission;201;1.5892756970000002
1;acousticEmission;201;1.374937232
1;acousticEmission;201;1.360230407
1;acousticEmission;201;1.306889287
1;acousticEmission;201;1.349959179
1;acousticEmission;201;1.29067837
1;acousticEmission;201;1.297599733
1;acousticEmission;201;1.299249182
1;acousticEmission;201;1.322820353
1;acousticEmission;201;1.225943996
1;acousticEmission;201;1.22492646
1;acousticEmission;201;1.226883681
1;acousticEmission;201;1.215117623
1;accelerometer;201;1.185287308
1;acousticEmission;201;1.173479043
1;acousticEmission;201;1.159146988
1;acousticEmission;201;1.155623704
1;acousticEmission;201;1.11957563
1;acousticEmission;201;1.056033983
1;acousticEmission;201;1.043108402
1;acousticEmission;201;1.027615617
1;acousticEmission;201;1.013573682
1;acousticEmission;201;1.007593529
1;acousticEmission;201;1.070790573
1;acousticEmission;201;0.916114827
1;acousticEmission;201;0.942289298
1;acousticEmission;201;1.257704908
1;acousticEmission;201;0.86018361
1;acousticEmission;201;0.883451984
1;acousticEmission;201;0.771466707
1;acousticEmission;201;0.773703852
1;acousticEmission;201;0.775443951
1;acousticEmission;201;0.631950401
1;accelerometer;201;0.693629991
1;acousticEmission;201;0.758359341
1;acousticEmission;201;0.580107503
1;acousticEmission;201;0.786548479
1;acousticEmission;201;0.585108046
1;acousticEmission;201;0.590593334
1;acousticEmission;201;0.539964116
1;acousticEmission;201;0.482913231
1;acousticEmission;201;0.441466173
1;acousticEmission;201;0.485065692
1;acousticEmission;201;0.377109064
1;acousticEmission;201;0.401438543
1;acousticEmission;201;0.248143781
1;acousticEmission;201;0.355016173
1;acousticEmission;201;0.872543275
1;acousticEmission;201;0.948212352
1;acousticEmission;201;0.683870353
1;acousticEmission;201;0.588558253
1;acousticEmission;201;0.201678119
1;acousticEmission;201;0.230729099
1;acousticEmission;201;0.260004207
1;acousticEmission;201;0.175583798
1;acousticEmission;201;0.150531152
1;acousticEmission;201;0.212031893
1;acousticEmission;201;0.111741323
1;acousticEmission;201;0.078049392
1;acousticEmission;201;0.035635805
1;acousticEmission;201;0.104051894
1;acousticEmission;201;0.125838773
1;acousticEmission;201;0.13589802
1;acousticEmission;201;0.079088656
1;acousticEmission;201;0.057175478
1;acousticEmission;201;0.073084148
1;acousticEmission;201;0.040101646
1;acousticEmission;201;0.059054004
1;accelerometer;201;0.017604996
1;acousticEmission;201;0.017712129
1;acousticEmission;201;0.01481525
1;acousticEmission;201;0.012733791
1;acousticEmission;201;0.017392514
1;acousticEmission;201;0.04718862
1;acousticEmission;201;0.042053619
1;acousticEmission;201;0.019442324
1;acousticEmission;201;0.018758529
1;accelerometer;201;0.015276465
1;acousticEmission;201;0.020969998
1;acousticEmission;201;0.018109485
1;acousticEmission;201;0.121378143
1;acousticEmission;201;0.01734423
1;acousticEmission;201;0.01664176
1;acousticEmission;201;0.033380737
1;acousticEmission;201;0.014986738
1;acousticEmission;201;0.016968231
1;acousticEmission;201;0.015501221
1;acousticEmission;201;0.015930739
1;acousticEmission;201;0.021331266
1;acousticEmission;201;0.106878829
1;acousticEmission;201;0.015770364
1;acousticEmission;201;0.012598932
1;acousticEmission;201;0.017068626
1;acousticEmission;201;0.019829647
1;acousticEmission;201;0.076303134
1;acousticEmission;201;0.040195987
1;acousticEmission;201;0.011841662
1;acousticEmission;201;0.013833006
1;acousticEmission;201;0.040586971
1;acousticEmission;201;0.018329074
1;acousticEmission;201;0.013076995
1;acousticEmission;201;0.0144069
1;acousticEmission;201;0.014468318
1;acousticEmission;201;0.053877287
1;acousticEmission;201;0.024335589
